id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
14,7632662002736893202,phuc_long,phuclongofficial,2432,17,3,2,2,92.0,2026-04-25 19:16:38,"N?u các ""M? Nhân"" trà và cà phê dã làm say lòng ngu?i b?i n?t m?t ng?t, chua thanh t? Mo và Ðào, thì dàn ""tân binh"" bánh cung không h? kém c?nh.

Phúc Long trình làng d? v? bánh: Bánh Danish Kem Mo, Bánh Cu?n Phô Mai Bacon, Bánh Canelé Vani, Bánh Cu?n Trà Ô Long Ðào và Bánh Quy H?nh Nhân Mo. Dù là team h?o ng?t hay m?n, thì dàn c?c ph?m này dã s?n sàng cùng b?n “d?y” h?i th?t nhi?t!

?? COMBO “CHU?N BÀI”: 1 Nu?c + 1 Bánh ch? 99K (ti?t ki?m 20K)
*Uu dãi combo áp d?ng: Bánh Danish Kem Mo, Bánh Cu?n Phô Mai Bacon và Bánh Cu?n Trà Ô Long Ðào.*

Ghé Phúc Long d? cùng nhau “d?y” H?i Mo Ðào ngay thôi! ??

#PhúcLong #H?iMoÐào #HuongS?cV?Ngh?","Exciting, exciting, cute songs(1283711)","{'name': 'phúclong'},{'name': 'h?imodào'},{'name': 'huongs?cv?ngh?'}",https://www.tiktok.com/@phuclongofficial/video/7632662002736893202,apify,2026-05-12 10:19:07.366809
13,7633485081461427474,phuc_long,phuclongofficial,22400,98,3,16,12,36.0,2026-04-28 10:00:00,"“Bi?n hình” r?ng r? cùng siêu ph?m trà Ðông Phuong M? Nhân ?

Phúc Long s? d?ng n?n trà Ðông Phuong M? Nhân - dòng trà Ô Long d?c bi?t, cùng k? thu?t lên men sâu, h?u v? tho?ng n?t m?t ng?t và hoa chín t? nhiên, thêm Mo Ðào lôi cu?n, d? màn “bi?n hình” c?a b?n thêm t?a sáng. T? nét kiêu sa trong tà áo dài truy?n th?ng d?n phong thái hi?n d?i, t? tin c?a ""M? Nhân"" th?i d?i m?i.

Dù ? th?i d?i nào, b?n v?n s? luôn t?a sáng theo cách riêng bi?t nh?t. Cùng Phúc Long “bi?n hình” và vi?t ti?p hành trình 58 nam r?ng r? nhé! ??

#PhúcLong #H?iMoÐào #HuongS?cV?Ngh?",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'h?imodào'},{'name': 'huongs?cv?ngh?'}",https://www.tiktok.com/@phuclongofficial/video/7633485081461427474,apify,2026-05-12 10:19:07.366809
12,7634118321146989831,phuc_long,phuclongofficial,30700,228,8,301,107,49.0,2026-04-29 16:58:07,"Mách Tâm Giao, du?ng d?n ch?n chill Phúc Long Waterbus Th? Thiêm...

C? nhà theo chân t?i tui, khám phá m?t góc chill, dón hoàng hôn c?c d?p ngay gi?a lòng Sài Gòn nha??

Ð?a ch?: Công viên B? Sông Sài Gòn, Ðu?ng Nguy?n Thi?n Thành, P. An Khánh, TP. Th? Ð?c, TP. H? Chí Minh ??

#PhúcLong #TPHCM #PhúcLongTh?ThiêmWaterbus #Waterbus #GrandOpening",original sound - PHUC LONG,"{'name': 'PhúcLong'},{'name': 'TPHCM'},{'name': 'PhúcLongTh?ThiêmWaterbus'},{'name': 'Waterbus'},{'name': 'GrandOpening'}",https://www.tiktok.com/@phuclongofficial/video/7634118321146989831,apify,2026-05-12 10:19:07.366809
27,7624361970631838984,phuc_long,phuclongofficial,196200,7820,267,100,358,21.0,2026-04-04 07:00:00,"B?A SÁNG NHANH G?N – NANG LU?NG TR?N NGÀY

B?n b?t d?u bu?i sáng b?n r?n nhung v?n mu?n m?t b?a an d? d?y và ch?t lu?ng? Phúc Long mang d?n gi?i pháp don gi?n mà tr?n v? – gói g?n ch? trong m?t combo.

? Cà Phê d?m v? và Trà S?a d?m dà cùng dánh th?c tinh th?n
 ?? Bánh mì nóng giòn ti?p thêm nang lu?ng

Ð?c bi?t phiên b?n Bánh Mì Th?p C?m Phúc Long nay du?c nâng c?p nguyên li?u th?t bên trong: s? d?ng th?t ? mát MeatDeli cao c?p, giúp bánh mì thom ngon và chu?n v? hon.

? Áp d?ng tru?c 10:00 sáng hàng ngày t?i c?a hàng Phúc Long trên toàn qu?c. (Ngo?i l?: không áp d?ng t?i các c?a hàng Phúc Long Sân Bay, Tòa nhà Techcombank và Winlife)

#BánhMìPhúcLong #PhúcLong #?V?TâmGiao #ComboSáng",âm thanh g?c - PHUC LONG,"{'name': 'bánhmìphúclong'},{'name': 'phúclong'},{'name': '?v?tâmgiao'},{'name': 'combosáng'}",https://www.tiktok.com/@phuclongofficial/video/7624361970631838984,apify,2026-05-12 10:19:07.366809
26,7624384231774424338,phuc_long,phuclongofficial,2807,35,2,1,2,14.0,2026-04-05 18:00:00,"HÔNG C?N Ð?N ÐO - PHÚC LONG KHAO 2 LY CH? 89K! ???

Quà x?n cho các ""tình yêu"" nhà Phúc Long c?p b?n dây! Không c?n suy nghi trua nay u?ng gì, c? Combo 2 ly Best Seller và BST Huong M?t Uom S?c mà ""ch?t don"" v?i giá c?c h?i ch? 89K.

? Áp d?ng: 06 - 07.04.2026

M? Zalo, vào ""Phúc Long Deli"" d?t món li?n tay d? nh?n deal h?i k?o l? nha c? nhà! ??

?? Cách th?c d?t hàng: M? Zalo > Ch?n “Khám phá” > Tìm “Phúc Long Deli” > Ð?t món li?n tay! ?? Ð?t ngay t?i dây: https://zalo.me/s/4122484211343703722?utm_source=fbads

#PhucLong #Combo89K #DealHot #ZaloPay",âm thanh g?c - PHUC LONG,"{'name': 'phuclong'},{'name': 'combo89k'},{'name': 'dealhot'},{'name': 'zalopay'}",https://www.tiktok.com/@phuclongofficial/video/7624384231774424338,apify,2026-05-12 10:19:07.366809
25,7624385253049781511,phuc_long,phuclongofficial,24400,4256,217,8,15,15.0,2026-04-06 08:00:00,"Bu?i nào cung chill, có Phúc Long là d?uuuu...

?? Sáng b?ng t?nh: Trà S?a Ô Long Th?ch Konjac  
??? Chi?u tuoi mát: H?ng Trà Ðào S?a Th?ch Konjac
?? T?i chill nh? b?ng: S?a Chua Thoài Ðác Thom

Món nào cung ngon, bu?i nào cung d?u. Ghé Phúc Long ngay thôi! ??

#PhúcLong #?V?TâmGiao",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7624385253049781511,apify,2026-05-12 10:19:07.366809
24,7624374175230102792,phuc_long,phuclongofficial,21700,4237,0,2,6,20.0,2026-04-08 10:00:00,"Ð?m v? t?a huong - Nh?n quà yêu thuong! ???

Nh?n ngay 01 ly Trà S?a ho?c Trà Trái Cây (Size M), khi mua các s?n ph?m trà và cà phê dóng gói t? 200K! (*)

? Ch? c?n thêm 5K d? upsize lên Size L nhaaa!

? Th?i gian: 16.03.2026 – 19.04.2026 
?? H? th?ng áp d?ng: Các c?a hàng Phúc Long Standard trên toàn qu?c (không áp d?ng t?i WinLife và Spoke).

Mua ngay d? nh?n yêu thuong t? Phúc Long nhaaa!

(*) Chi ti?t di?u ki?n chuong trình xem du?i ph?n bình lu?n.
#PhúcLong #TràÐóngGói #CàPhêÐóngGói #UuÐãi #HuongM?tUomS?c ",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'tràdónggói'},{'name': 'càphêdónggói'},{'name': 'uudãi'},{'name': 'huongm?tuoms?c'}",https://www.tiktok.com/@phuclongofficial/video/7624374175230102792,apify,2026-05-12 10:19:07.366809
22,7626930764130667783,phuc_long,phuclongofficial,23800,4275,116,10,11,17.0,2026-04-10 08:06:48,"COMBO ""SÁNG B?NG T?NH"": BÁNH MÌ NÓNG GIÒN & CÀ PHÊ Ð?M ÐÀ ??
M?t bu?i sáng ""sang - x?n - m?n"" b?t d?u t? dâu?

 ?? T? âm thanh giòn tan c?a ? bánh mì th?p c?m d?y ? nhân Pate & Th?t ngu?i MEATDeli m?m m?n, thom ng?y
 ?? T? huong thom n?ng nàn c?a ly cà phê Phúc Long d?m v?
Ghé Phúc Long làm m?t combo ""full topping"" nang lu?ng cho c? ngày dài ngay thôi các bác oi!

Nh? ghé Phúc Long tru?c 10h sáng m?i ngày d? t?n hu?ng ngay Combo B?a Sáng ch? t? 75K dó nhe!
#BánhMìPhúcLong #PhúcLong #?V?TâmGiao
#BánhMìTh?pC?mPhúcLong #PhúcLong",âm thanh g?c - PHUC LONG,"{'name': 'bánhmìphúclong'},{'name': 'phúclong'},{'name': '?v?tâmgiao'},{'name': 'bánhmìth?pc?mphúclong'},{'name': 'phúclong'}",https://www.tiktok.com/@phuclongofficial/video/7626930764130667783,apify,2026-05-12 10:19:07.366809
37,7620331982379027733,phuc_long,phuclongofficial,1675,20,0,1,2,15.0,2026-03-23 13:20:06,"?Bé thích quà to
?Bé thích quà siêu c?p dáng yêu, m?m m?n d? ôm vào lòng

T?ng ""ngu?i ?y"" b? dôi m?m m?n Trà Su và Trà Nuong d? thêm nhi?u yêu thuong nhaaa????
Ð?c bi?t Combo uu dãi ch? 365K ?? 

#PhúcLong #?V?TâmGiao #TràSu #TràNuong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'},{'name': 'tràsu'},{'name': 'trànuong'}",https://www.tiktok.com/@phuclongofficial/video/7620331982379027733,apify,2026-05-12 10:19:07.366809
36,7620847585468615957,phuc_long,phuclongofficial,11200,97,1,23,9,36.0,2026-03-25 09:00:00,"Deadline cang quá thì...di tr?n ? Phúc Long! ????? V?a bu?c vào dã th?y mùi trà thom n?ng, g?i ngay BST Huong M?t Uom S?c m?i toanh d? ""h? h?a"" thôi: H?ng Trà Bu?i M?t Ong, H?ng Trà S?a Y?n M?ch M?t Ong, Cà Phê Curcumin M?t Ong ??

Ð?ng quên Combo 1 Bánh + 1 Nu?c ch? 109K siêu h?i nha!!! 

Tag d?a b?n dang ""bí"" deadline vào dây d? cùng “s?c pin” t?i Phúc Long nào! ??

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7620847585468615957,apify,2026-05-12 10:19:07.366809
35,7621404061115485461,phuc_long,phuclongofficial,52200,1703,12,66,145,42.0,2026-03-26 12:00:00,"""Úm ba la"" ra ngay món ngon chu?n v? Phúc Long! 

Sáng Cà Phê t?nh táo, chi?u Trà S?a c?c chill, Phúc Long ""cân"" h?t m?i con thèm ch? trong tích t?c???????

Ð?ng nghi ng?i nhi?u, ghé Phúc Long d? “bi?n hình” nào ??

#PhúcLong #?V?TâmGiao",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7621404061115485461,apify,2026-05-12 10:19:07.366809
34,7622589651101961490,phuc_long,phuclongofficial,35300,51,3,5,1,15.0,2026-03-29 15:20:58,"Huong H?ng Trà M?t Ong thì thom, bánh thì giòn, còn v? thì... ""dính"" không l?i thoát! ??
1 ph?n bánh và nu?c, 2 ph?n ng?t ngào, 100 ph?n ""h?p nhau"" ??

Tag ngay ngu?i ?y vào dây d? cùng t?i Phúc Long thu?ng th?c BST Huong M?t Uom S?c nào!

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7622589651101961490,apify,2026-05-12 10:19:07.366809
33,7621409064689487124,phuc_long,phuclongofficial,52500,121,1,22,9,15.0,2026-03-30 09:00:00,"COMBO TI?N L?I - TH? LÀ MÊ ????

Combo Bánh Croissant thom bo giòn r?m cùng Trà S?a Phúc Long d?m v? - Combo ""chân ái"" giúp b?n s?c d?y nang lu?ng t?c thì ??

Tag ngay ""d?ng b?n"" vào di n?p vitamin Phúc Long thôi nào!  ??

#PhúcLong #?V?TâmGiao",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7621409064689487124,apify,2026-05-12 10:19:07.366809
32,7623253259939089672,phuc_long,phuclongofficial,25200,4249,225,5,7,10.0,2026-04-01 07:00:00,"Sáng nay an gì? Ghé Phúc Long ngay tru?c 10h d? dón deal h?i nha các ní oi! ????? 
V?a có Bánh Mì giòn r?m, v?a có Cà Phê t?nh táo, dúng chu?n ""combo d?nh nóc k?ch tr?n"" cho nh?ng bu?i sáng ch?y deadline. 

Nh?n gì thì nh?n ch? d?ng nh?n an sáng nha, qua Phúc Long tui d?i! ????

#BánhMìPhúcLong #PhúcLong #?V?TâmGiao",âm thanh g?c - PHUC LONG,"{'name': 'bánhmìphúclong'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7623253259939089672,apify,2026-05-12 10:19:07.366809
31,7623252231743180053,phuc_long,phuclongofficial,126200,8095,180,139,394,48.0,2026-04-02 08:00:00,"Sáng b?ng t?nh - Trua nang lu?ng - T?i c?c chill cùng Phúc Long nha! ??

B?t d?u ngày m?i v?i chút d?m dà c?a cà phê, n?p nang lu?ng trua b?ng trà trái cây thanh mát, và k?t l?i bu?i t?i nh? nhàng bên mi?ng bánh ng?t cùng ngu?i thuong.

 K? tui nghe ""l?ch trình"" Phúc Long hôm nay c?a b?n th? nào r?i???

#PhúcLong #?V?TâmGiao",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7623252231743180053,apify,2026-05-12 10:19:07.366809
29,7624362662939446535,phuc_long,phuclongofficial,48000,4548,2,4,36,16.0,2026-04-03 10:01:15,"Peak-a-booo....Phúc Long g?i quà d?m v?! ???

V?i các hóa don trà và cà phê dóng gói t? 200K, nh?n ngay 01 ly Trà S?a ho?c Trà Trái Cây (Size M).

? Ch? c?n thêm 5K d? ""level up"" lên Size L nhaaa! 

? Th?i gian: 16.03.2026 – 19.04.2026 
?? H? th?ng áp d?ng: Các c?a hàng Phúc Long Standard trên toàn qu?c (Không áp d?ng t?i WinLife và Spoke).

Note l?ch li?n tay d? d?ng quên ra Phúc Long san ngay deal h?i nhé! 

(*) Chi ti?t di?u ki?n chuong trình xem du?i ph?n bình lu?n.
#PhúcLong #TràÐóngGói #CàPhêÐóngGói #UuÐãi #HuongM?tUomS?c ",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'tràdónggói'},{'name': 'càphêdónggói'},{'name': 'uudãi'},{'name': 'huongm?tuoms?c'}",https://www.tiktok.com/@phuclongofficial/video/7624362662939446535,apify,2026-05-12 10:19:07.366809
46,7614051572154240264,phuc_long,phuclongofficial,3175,21,0,1,1,12.0,2026-03-07 09:00:00,"Qu?t d? th?y... nh?ng di?u ng?t ngào cho tháng c?a nàng ?

?? Trà s?a ng?t d?u
?? Trà trái cây tuoi mát
?? Bánh l?nh m?m tan

C? m?i l?n lu?t qua là m?t s? l?a ch?n khó cu?ng, nhung tr? con m?i ch?n còn ngu?i l?n l?y t?t! ??

Ð?ng quên Phúc Long h?n nàng m?t chi?c deal siêu h?i ch? 128K d?y nhe! ??

#PhúcLong #Happywomensday",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'happywomensday'}",https://www.tiktok.com/@phuclongofficial/video/7614051572154240264,apify,2026-05-12 10:19:07.366809
44,7614728644669263111,phuc_long,phuclongofficial,2772,45,0,12,1,8.0,2026-03-08 10:56:19,"Bó hoa Huong M?t Uom S?c t? Phúc Long
chúc các nàng 08/03 luôn xinh, luôn chill, luôn du?c cung nhé ?? #PhúcLong #HuongM?tUomS?c #happywomensday",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'happywomensday'}",https://www.tiktok.com/@phuclongofficial/video/7614728644669263111,apify,2026-05-12 10:19:07.366809
43,7615190977086524690,phuc_long,phuclongofficial,1895,21,2,4,3,51.0,2026-03-09 16:50:22,"Không ph?i m?i lo?i h?ng trà d?u gi?ng nhau. T?i Phúc Long, h?ng trà m?t ong là m?t hành trình “tâm huy?t” t? cao nguyên d?n ly trà trên tay b?n:

?? B?t d?u t? cao nguyên: Nh?ng búp trà B?o L?c du?c tuy?n ch?n k? lu?ng, gi? tr?n v? trà d?m dà, m?c m?c nh?t. 
?? K? thu?t lên men: Giúp nu?c trà có màu h? phách và gi? huong thom sâu. 
?? N?t huong d?c bi?t: Chút chát nh? d?c trung hòa cùng huong m?t ong t? nhiên, d? l?i v? ng?t thanh êm ái sau m?i ng?m.

T? n?n trà ngh? thu?t này, Phúc Long mang d?n B? suu t?p Huong M?t Uom S?c có v? d?m, huong sâu hòa cùng chút ng?t ngào êm ái: 
?? H?ng Trà Bu?i M?t Ong
?? H?ng Trà S?a Y?n M?ch M?t Ong

Trà ngon dã s?n sàng, m?i b?n t?i choi! ?????? ??

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",nh?c n?n - Th?y Huy D?y Nh?y,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7615190977086524690,apify,2026-05-12 10:19:07.366809
